1;Tokyo FC;07/12/2023;46495
2;Jakarta FC;07/02/2022;29223
3;Delhi FC;02/01/2023;31753
4;Manila FC;31/03/2024;144493
5;São Paulo FC;29/01/2025;134940
6;Seoul FC;27/02/2024;39026
7;Mumbai FC;09/01/2023;113552
8;Shanghai FC;13/04/2022;56338
9;Mexico City FC;02/05/2023;35901
10;Guangzhou FC;12/02/2022;79931
11;Cairo FC;25/06/2022;110087
12;Beijing FC;16/07/2025;2346
13;New York FC;15/06/2022;104260
14;Kolk?ta FC;27/02/2024;133133
15;Moscow FC;07/02/2023;56477
16;Bangkok FC;21/12/2023;143213
17;Dhaka FC;12/01/2023;17209
18;Buenos Aires FC;19/04/2022;28115
19;?saka FC;04/07/2024;127823
20;Lagos FC;08/08/2022;128738
21;Istanbul FC;10/01/2022;70451
22;Karachi FC;27/10/2024;92251
23;Kinshasa FC;19/02/2022;30063
24;Shenzhen FC;06/10/2024;98054
25;Bangalore FC;18/11/2025;75487
26;Ho Chi Minh City FC;09/08/2022;32204
27;Tehran FC;16/11/2025;139186
28;Los Angeles FC;08/07/2022;71536
29;Rio de Janeiro FC;15/10/2025;58304
30;Chengdu FC;12/12/2025;101404
31;Baoding FC;12/06/2022;82380
32;Chennai FC;08/02/2023;110259
33;Lahore FC;21/09/2024;96626
34;London FC;19/09/2025;47006
35;Paris FC;13/06/2025;51078
36;Tianjin FC;08/05/2024;5128
37;Linyi FC;06/01/2022;45158
38;Shijiazhuang FC;23/01/2024;41460
39;Zhengzhou FC;22/11/2022;55072
40;Nanyang FC;20/01/2025;69656
41;Hyder?b?d FC;05/01/2022;139423
42;Wuhan FC;31/05/2022;7871
43;Handan FC;08/03/2024;74991
44;Nagoya FC;29/01/2025;109989
45;Weifang FC;08/05/2022;118612
46;Lima FC;11/01/2024;76733
47;Zhoukou FC;06/06/2025;18995
48;Luanda FC;19/08/2024;58340
49;Ganzhou FC;03/01/2023;78044
50;Tongshan FC;09/07/2023;15753
51;Kuala Lumpur FC;10/10/2023;96468
52;Chicago FC;16/08/2024;104416
53;Heze FC;23/12/2025;21004
54;Chongqing FC;22/02/2023;101170
55;Hanoi FC;20/06/2022;132624
56;Fuyang FC;17/06/2024;58793
57;Changsha FC;12/07/2024;3620
58;Dongguan FC;08/02/2025;127807
59;Jining FC;18/07/2025;88842
60;Jinan FC;14/08/2022;11193
61;Pune FC;26/06/2024;112670
62;Foshan FC;17/08/2022;104598
63;Bogotá FC;03/09/2023;142656
64;Ahmedabad FC;16/09/2023;84715
65;Nanjing FC;06/07/2025;111978
66;Changchun FC;14/12/2023;58575
67;Tangshan FC;27/11/2024;66010
68;Cangzhou FC;28/04/2025;117751
69;Dar es Salaam FC;21/05/2022;138412
70;Hefei FC;01/09/2023;58091
71;Hong Kong FC;27/07/2023;91187
72;Shaoyang FC;02/02/2024;67997
73;Zhanjiang FC;04/01/2022;10542
74;Shangqiu FC;19/06/2023;121940
75;Nantong FC;24/08/2025;67241
76;Yancheng FC;02/06/2024;84581
77;Nanning FC;23/06/2023;137022
78;Hengyang FC;03/05/2025;93546
79;Zhumadian FC;11/04/2024;13219
